id,x_coor,y_coor,y,yhat,residual,beta_Intercept,beta_X0,beta_X1,beta_X2,se_Intercept,se_X0,se_X1,se_X2,t_Intercept,t_X0,t_X1,t_X2,p_Intercept,p_X0,p_X1,p_X2
245.0,158.0,47.0,2.2543845555412907,0.2737907461531425,1.9805938093881483,-0.030934180597195056,0.4515811019062438,-0.19190946494700775,-0.12341011839295521,0.029448784889974013,0.153197307012897,0.15009674276157675,0.06415807987121826,-1.0504399659534596,2.9477091387006378,-1.278571815857783,-1.9235319797704515,0.2937699147492395,0.0032758342913549745,0.20134482960131378,0.05469719881675161
246.0,173.0,47.0,-0.9786661045689407,-0.2998136992400129,-0.6788524053289278,-0.029689083173161258,0.3017638715390538,-0.10051283929721319,-0.12272268529450901,0.029652840057111655,0.15082903304762837,0.1371573715553888,0.063036385237782,-1.0012222477165693,2.000701492555241,-0.7328285615084327,-1.946854738443234,0.31696182106243537,0.04569478920004279,0.4638349083511035,0.05183212684717058
247.0,39.0,48.0,0.3332735053544022,0.04735629179411838,0.2859172135602838,-0.03763546589241704,0.1852027762356949,-0.23534796680545886,0.0285942779434246,0.029236080630730858,0.13006907327632972,0.10245173916755285,0.07029722379334401,-1.2872951873329204,1.4238801858934944,-2.2971593134262296,0.40676254907995396,0.19828958041094794,0.15479341369165048,0.021815747763833798,0.6842695241065078
248.0,64.0,48.0,0.1924521788860583,0.31857803590317063,-0.12612585701711232,-0.03710326595104712,0.49556316641551884,-0.04586877956010797,-0.03474952548620677,0.029025438250056528,0.1414111923319342,0.111005079076059,0.06984168373669514,-1.2783016618525944,3.5044126157446183,-0.4132133407038013,-0.49754707542867005,0.20143999350853659,0.00047791217795455196,0.6795389919621284,0.6189128073938106
249.0,70.0,48.0,-1.5743213907470464,-0.9206075754977713,-0.6537138152492751,-0.037010324208373836,0.5959561658940049,-0.03275067792859248,-0.054772944861773414,0.02901708193942638,0.13695060496927555,0.11020176104627043,0.06928151552081988,-1.2754667848970298,4.351613970801413,-0.29718833544630424,-0.7905852585645811,0.20244058331864964,1.4902862510659647e-05,0.7663845094045874,0.429373685369161
250.0,119.0,48.0,0.021521619545912748,-0.3994630843403799,0.42098470388629267,-0.035181578103898194,-0.24319262302969658,-0.26600113124431435,-0.18149722937554083,0.029354284458928837,0.15472471732649035,0.13179401068589935,0.06842823432991905,-1.1985159492857895,-1.571776166289752,-2.0183097081571235,-2.6523734121279867,0.23100045302351396,0.11631911368111297,0.04382587170399099,0.008119508221340135
251.0,137.0,48.0,0.7586784799038176,0.0172809963866772,0.7413974835171404,-0.03283701508425823,-0.20216839445472123,-0.29331822244794703,-0.15407851688630114,0.029268015979705984,0.1478083207140627,0.13229761790269215,0.0682442775838869,-1.1219419555813739,-1.3677741109434487,-2.217108872388686,-2.257749987856571,0.2621567100490568,0.17169039196606517,0.02684013519540923,0.024176428528001573
252.0,150.0,48.0,-0.3545765281750392,-0.4894824360309281,0.1349059078558889,-0.031440570309551726,0.21365622552715607,-0.22144382772592142,-0.13257954714252843,0.029351830430637414,0.1594189900511416,0.14743206576049794,0.06665662877114985,-1.071162167683215,1.3402181600737477,-1.5020058667946423,-1.988992686649511,0.2843552302114812,0.18047915422562089,0.13341160200883487,0.04697442275506933
253.0,160.0,48.0,-0.29673433055713977,-0.052728200764611446,-0.24400612979252834,-0.030514019411302298,0.4622513881248731,-0.1728582590662661,-0.12557591338690294,0.029466977458802494,0.16091598321347494,0.1497028005669591,0.06355566072780228,-1.0355327231631972,2.8726256950600084,-1.1546761878309018,-1.9758415214141585,0.3006707877215653,0.004156901336527908,0.24849918020596234,0.04844755784560711
254.0,163.0,48.0,0.12436282617726631,0.5791601425332964,-0.4547973163560301,-0.030256308101598368,0.4660031544323843,-0.16157873605248768,-0.12441139955528646,0.02950658666016447,0.16453676265597128,0.149755483234629,0.06333543358477595,-1.02540861300118,2.832212977270903,-1.0789503834015521,-1.9643253786012047,0.30541864912250666,0.004715600259001352,0.28087028096384564,0.04976927379362187
255.0,169.0,48.0,-0.8530675316208518,-0.8844531632960551,0.03138563167520325,-0.029766585798670045,0.38133806118482133,-0.12031679570258261,-0.12403744832593783,0.029590842897743795,0.16624921504979417,0.1416941190322465,0.0632031704011478,-1.0059390974949094,2.2937736041075727,-0.849130482791605,-1.9625194043064216,0.314688453305432,0.022010356167438096,0.39601211851747686,0.049979268915005745
256.0,195.0,48.0,-0.6380715634410777,-0.15079310776510452,-0.4872784556759732,-0.027982274452627097,0.05426279276020407,-0.031097981896906438,-0.14135201979659223,0.029995577320237457,0.13394410676335766,0.12477795600035836,0.06471608397466802,-0.9328800094055192,0.4051151937283174,-0.24922656928934728,-2.184186853022844,0.35110733037708264,0.6854795728342817,0.8032367596726007,0.029180435715510957
257.0,4.0,49.0,0.7991469254224282,-0.0673908584128778,0.866537783835306,-0.038366579940053436,0.18913480589786416,-0.3455481847052896,0.07906127303711974,0.029734130759965848,0.138404599251518,0.11726629215340577,0.07153719016569908,-1.290321222092369,1.366535555326134,-2.9466966027479518,1.105177221162767,0.19723772308633583,0.1720784061912306,0.003286484855976308,0.2693488986840785
258.0,51.0,49.0,0.33657061298980734,0.2782232081652408,0.05834740482456652,-0.03718838932577314,0.290891857559076,-0.10208377405351744,-0.0019582570012576152,0.029098630807609018,0.15941013573755225,0.11326870612518875,0.0703785326086432,-1.2780116553129615,1.8248015172510175,-0.9012531134653441,-0.027824635278302482,0.20154218718793407,0.06832951512048288,0.3676709773894329,0.9778075746765622
259.0,82.0,49.0,-1.2152847345577302,-0.8332375944693965,-0.38204714008833374,-0.03667870407987422,0.7012113433748689,0.007985505332771856,-0.10150536761155582,0.029064107318129473,0.1431079688683312,0.118685063004882,0.06839249738638607,-1.2619931408316452,4.899876288650493,0.06728315367236548,-1.4841593959948165,0.20724580593193537,1.1182573039158738e-06,0.9463697510130291,0.13808207304667386
260.0,88.0,49.0,1.4276691848934517,0.2735848804012994,1.1540843044921523,-0.03667240170096668,0.6709313546655867,0.01713569096678657,-0.1280135678081587,0.029146949768606056,0.1493747171709156,0.12331937776273251,0.06957379385413998,-1.2581900333346794,4.491599163316924,0.13895375793864106,-1.8399681937215686,0.20861702205776042,7.893552147624894e-06,0.8895146957238793,0.06606943165093385
261.0,113.0,49.0,0.8302570030986918,0.5276736173102423,0.30258338578844945,-0.03579798187680786,-0.11794275231205494,-0.22491888137381758,-0.18863960953373218,0.02944210485641314,0.16028003933405077,0.12867913945093015,0.06978227484468645,-1.2158771273790323,-0.7358542760664181,-1.7479047678865385,-2.703259673800905,0.2243189624808339,0.4619921201272219,0.08078772386281277,0.006982853809271474
262.0,1.0,50.0,0.3709301059517579,0.23583490193356066,0.13509520401819725,-0.03832630376044663,0.20118967022361883,-0.33597395317309464,0.08339104521989037,0.029782926731552205,0.13853827348792652,0.11830431823284057,0.07187413214296272,-1.2868548516369789,1.4522316841284464,-2.8399128467301398,1.160237247164525,0.1984429840000116,0.1467511835942691,0.004604169704366759,0.24622942246076165
263.0,4.0,50.0,0.27498469473475634,0.1535282600058033,0.12145643472895304,-0.03825031149748146,0.19660820476518207,-0.3409763292785154,0.07948495584307433,0.02973669139463041,0.13813187123067394,0.11637095053213581,0.07157664106304647,-1.2863001801333005,1.423337011317651,-2.930081156158941,1.1104873693788175,0.19863634342091802,0.15495070060654303,0.0034658304314630958,0.2670562793826752
264.0,29.0,50.0,-0.9049233300240662,-0.39616023652029525,-0.508763093503771,-0.03759232361549382,0.18702345723886937,-0.3536931913509107,0.04241941843573548,0.02936035391560768,0.14075856579009066,0.11474741572902403,0.0691068162685897,-1.280377059607245,1.3286826005159236,-3.0823630240715576,0.6138239427912393,0.20070976087830278,0.18425611770923037,0.0021099500324302497,0.5394714170854682
265.0,179.0,50.0,-0.19030747623928204,0.06642197503559139,-0.25672945127487345,-0.028560224817054315,0.055432902476356696,0.004551185809796035,-0.13624697569596284,0.029739882740885,0.14444309787645024,0.12272368693641851,0.0634223559885529,-0.9603341434090812,0.3837698255666835,0.03708481975573259,-2.1482484144952614,0.3371194396853965,0.7012307149159553,0.9704247846964695,0.031933911543283865
266.0,40.0,52.0,-0.4606524497906533,0.05518212083206224,-0.5158345706227155,-0.03697761592447726,0.16813071860397227,-0.277932847128317,0.016755730302450915,0.029202325501410865,0.13532278867332595,0.10902666579069395,0.0696743146573191,-1.2662558645437583,1.2424420177287792,-2.5492189925525555,0.24048647460489617,0.20571667279297515,0.21436508344068458,0.01094495507723676,0.8100024882966412
267.0,26.0,53.0,0.5187853990846374,-0.07625047727419884,0.5950358763588363,-0.03724569216840745,0.19881774425696352,-0.384549088180151,0.04463743797524135,0.02939956221853998,0.1426317714357666,0.11730333514925406,0.06952634150351589,-1.2668791423336072,1.3939232630683547,-3.2782451384767497,0.6420219590151176,0.2054937790530269,0.16365074849044237,0.0010805720951126718,0.5210062156632969
268.0,40.0,53.0,1.0788628363275274,0.315241577866791,0.7636212584607365,-0.0368143535477642,0.15652758538474226,-0.2912711748182979,0.01461454847051349,0.02919780432968327,0.13955185776851342,0.11071595200315879,0.06974683010763469,-1.2608603418284348,1.1216445835095075,-2.6307968232977643,0.2095370993629392,0.20765355164890031,0.26228311605245874,0.00864962628487081,0.8340716985241242
269.0,50.0,53.0,-0.033014866921941895,0.1203012324294702,-0.1533160993514121,-0.03650859403528375,0.22815802812055908,-0.13986253999569725,-0.01124781030209368,0.02907656965636378,0.1536436154520572,0.12200860466641641,0.06980056033933847,-1.2556018287835884,1.4849821611478107,-1.1463334113040244,-0.16114212045593845,0.2095539612637896,0.13786401398423237,0.2519317211590554,0.8720140472756907
270.0,72.0,53.0,-0.1011857478026026,-0.2973753425006985,0.19618959469809594,-0.035913442880506526,0.6738223284173784,0.0017826917411816606,-0.0835280886697411,0.02894953213282531,0.13349053481401896,0.12122020132603967,0.0696797644836661,-1.2405534816842505,5.047716149734196,0.01470622653386664,-1.198742408053363,0.21506201027825236,5.31120160133093e-07,0.9882694881943715,0.2309123979169458
271.0,81.0,53.0,-0.8050176910475445,0.29359282813649434,-1.0986105191840387,-0.03574652796301215,0.7431472248881995,-0.031483685584722906,-0.11580816232814693,0.02899186311375221,0.1407829879607127,0.12456180477043136,0.0695343110816721,-1.2329848489818471,5.278672058697776,-0.2527555348346763,-1.6654822709341794,0.2178714723719328,1.59621600516634e-07,0.8005091274854887,0.09613010479080658
272.0,93.0,53.0,0.023583196491636683,0.24662973086310785,-0.22304653437147118,-0.03566944904482263,0.6188311731089511,-0.09213381973068774,-0.16208759348916985,0.029184719249274075,0.15086429099736368,0.12119480712342187,0.07049058061411641,-1.2221960656931745,4.101906216625941,-0.7602126024827193,-2.299422023156244,0.22192177976758684,4.431093039879091e-05,0.4473068845257725,0.021686526178706485
273.0,175.0,53.0,-0.07629167193280623,0.2113418159032984,-0.28763348783610465,-0.02812126490508286,0.022955546151234577,0.03062222890237068,-0.14442989649200697,0.029673667315804595,0.15601276048010765,0.12266017090970789,0.0637448147350526,-0.9476841741804221,0.14713890120649148,0.24965095576878163,-2.2657512943180067,0.3435194378783354,0.883052073761819,0.8029086122656479,0.023679948104032563
274.0,181.0,53.0,0.48083368470542953,-0.11823307145814127,0.5990667561635707,-0.027720062889749552,-0.030965684234041085,0.060168348500252045,-0.1496351026453548,0.02977351240523538,0.14356151550916693,0.12126267909592073,0.06392901903784912,-0.9310309953512658,-0.2156962757338948,0.4961819163887837,-2.34064443499068,0.3520624626492581,0.8292685343304182,0.6198752159861065,0.01944645210411221
275.0,32.0,55.0,0.19249106785114756,-0.24127629631156838,0.43376736416271594,-0.03675294350349628,0.17101218766935164,-0.38087108612260595,0.029758920022214953,0.029306210631925136,0.13934800464848646,0.1183499450830432,0.06906326431846503,-1.2541008445308497,1.2272309754326225,-3.218177125940855,0.43089362073866655,0.2100987190194932,0.22002490965981616,0.0013316024111615506,0.6666386759269141
276.0,36.0,55.0,0.09252773821850312,-0.20104946709991262,0.29357720531841575,-0.03661779588761897,0.15294814281445349,-0.35592266358763053,0.019945829324906614,0.029246821169877327,0.13949458899389036,0.115436581699593,0.06879830439989035,-1.2520265253761445,1.0964449869890822,-3.083274455526306,0.2899174550723143,0.2108532478858753,0.27314832024518404,0.002103559510716566,0.7719395506230106
277.0,103.0,55.0,-0.36798321958471486,-0.29970489921519955,-0.06827832036951531,-0.03523258490770098,0.28738785855337534,-0.2953010145518404,-0.1941242584706832,0.029485113245285167,0.1628239684137171,0.12448410499679269,0.07082795498252784,-1.194927915473917,1.765021829115205,-2.372198559482343,-2.7407858735801516,0.23239879581181805,0.07786559288634792,0.01787121631702168,0.006238588882468272
278.0,152.0,55.0,0.596414575326913,-0.15942197257452487,0.7558365479014378,-0.029410340988860993,0.056961287661046064,-0.18419344073438154,-0.14410671076348475,0.02932076795026522,0.18569349670582733,0.14243559339091533,0.0663899098827818,-1.0030549349439861,0.3067489635960877,-1.293170031095118,-2.1706116338750863,0.3160772472539075,0.7590983813302022,0.19625121346714314,0.03019548712102972
279.0,198.0,55.0,-0.2524400720082366,0.2148526326810214,-0.467292704689258,-0.026270369129378576,-0.03795450579567084,0.07435991552831972,-0.1734380546408174,0.030070901266901123,0.14282618940269387,0.1250570504362233,0.06460345547282215,-0.8736142923090312,-0.26573911937578426,0.5946079430862784,-2.6846560044111043,0.382538287756514,0.790494962617728,0.5522402093803644,0.0073806561732218876
280.0,15.0,56.0,1.1456302054050878,0.21917963520893918,0.9264505701961485,-0.037177151016614306,0.2148520451168471,-0.3669996013331781,0.06387595618974193,0.02957788535901348,0.13959232571761837,0.11830245231529814,0.0705355909433365,-1.2569238999124408,1.5391393761249583,-3.1022146553230834,0.9055847599129854,0.20907498624225923,0.12408693845848492,0.001974718681850645,0.36537402921332296
281.0,21.0,56.0,0.1443986222515226,-0.15166209846612014,0.2960607207176428,-0.036976220215754856,0.20209999304067638,-0.38352830009082406,0.05211614143856001,0.029479643747561766,0.13955249486225973,0.11828897435853965,0.06989505674351569,-1.2542967117373365,1.4482005014682962,-3.2422996494020744,0.7456341530675549,0.21002757402927508,0.14787475168351183,0.0012249337495210712,0.45606384510394105
282.0,46.0,56.0,-0.5999249820059614,-0.26183998593571184,-0.3380849960702496,-0.036098779235022506,0.15728727627070238,-0.23866535357020657,-0.008631250171122483,0.02910576363902632,0.1483930923331535,0.12426504188533799,0.06893735813883885,-1.2402622271906185,1.059936643934751,-1.9206154035696394,-0.12520424925102683,0.21516963736404263,0.2894296178655776,0.05506461780984888,0.9003870434011243
283.0,57.0,56.0,0.4018691960202525,0.4452843079057789,-0.04341511188552638,-0.03571112057864348,0.3760613805443194,-0.030509704300235908,-0.039064358031722576,0.028984662448977717,0.13850346902312696,0.12441267363022854,0.06875371255768103,-1.2320695692594827,2.7151766175728467,-0.2452298741759615,-0.5681781620003352,0.2182130051520179,0.006738275253206828,0.8063288118861882,0.5700416802146626
284.0,68.0,56.0,-1.5404164352504535,0.40481114310945676,-1.9452275783599102,-0.035347840450932554,0.6580923791379414,0.04439969365127884,-0.07650440292471819,0.028917520565288082,0.1255621497541859,0.12119785066038506,0.06848323501956667,-1.2223676082853132,5.2411684606093045,0.36634060265386703,-1.1171260075967462,0.22185695975738481,1.9465981219306496e-07,0.7141885047255898,0.26420904729020633
285.0,144.0,56.0,-2.506225370351633,-0.6002573727076501,-1.905967997643983,-0.029876139865166882,-0.19670650587178573,-0.32144052015704394,-0.15432730819740215,0.029222182154070974,0.16319251540147794,0.13599355806781052,0.0668514655508847,-1.022378811672858,-1.2053647521018864,-2.3636451955817197,-2.308510470573518,0.3068491529602824,0.2283479543754152,0.01828675058089739,0.02117419098668269
