id,x_coor,y_coor,y,yhat,residual,beta_Intercept,beta_X0,beta_X1,beta_X2,beta_X3,beta_X4,beta_X5,beta_X6,beta_X7,beta_X8,beta_X9,se_Intercept,se_X0,se_X1,se_X2,se_X3,se_X4,se_X5,se_X6,se_X7,se_X8,se_X9,t_Intercept,t_X0,t_X1,t_X2,t_X3,t_X4,t_X5,t_X6,t_X7,t_X8,t_X9
329.0,140.0,64.0,0.6269456374504875,0.6124877351651598,0.014457902285327728,-0.03300138451403802,-0.35537090182265396,-0.24561683873827955,-0.0885730673320633,0.0024988165035835924,-0.18055233373519133,-0.3007583489859305,0.02877282603585401,0.004940422485671777,0.016137470733068933,-0.10228192626143306,0.0271321890930726,0.1557148510245492,0.1218671598182716,0.0719817521575859,0.08124729322775752,0.04107704632793885,0.06914136634429394,0.03692230968167708,0.03527982864670051,0.03437661578154734,0.06486740326002814,-1.2163185359217457,-2.282190166733859,-2.0154473042987426,-1.2304933497333448,0.030755689258210154,-4.395455610263471,-4.349904621327336,0.7792802314892207,0.1400353310994276,0.4694316286285282,-1.5767846579494584
330.0,147.0,64.0,0.32830777629103874,1.1015819557000859,-0.7732741794090472,-0.03268364025829742,-0.3366198205580812,-0.07081143060398142,-0.07601482032335571,-0.023196126617208365,-0.18833326687908036,-0.27789884824442945,0.02389065599649265,0.0031399663354490133,0.017187654762170913,-0.0979494790136557,0.02720506729162481,0.1532719260073723,0.11871223766329415,0.07211979812539002,0.08118728353690846,0.04100279284686829,0.06844225313648897,0.03708288912580956,0.03529624028689932,0.03445039072021052,0.06346934067778191,-1.2013806070738597,-2.1962262061082862,-0.596496469090451,-1.054007669172807,-0.2857113282607023,-4.593181434797432,-4.060340440432868,0.6442501261279785,0.08896036263144022,0.49891029979197526,-1.543256601812218
331.0,119.0,65.0,-1.0476205977272932,-0.9637997403945623,-0.08382085733273092,-0.034025114495342984,0.22332624524125017,-0.36529650970425664,-0.1218918934051691,-0.030435716505368575,-0.14508689770345856,-0.25020114150911854,0.047574972583117325,0.013502648495767058,0.011436037839247492,-0.13014726860963813,0.027104957172656343,0.1407636951205545,0.12851827858289175,0.07300815574817228,0.08276578378793414,0.04170532142632052,0.0748250218239141,0.03699686690763988,0.035402374488772176,0.03426338100580539,0.06522118572229407,-1.2553096571452156,1.5865329838776006,-2.8423700794330795,-1.6695654363001848,-0.36773307896596746,-3.478858158659178,-3.3438164855857644,1.285918959080642,0.3814051653526632,0.3337685162275677,-1.9954753531129203
332.0,185.0,65.0,-0.0514498677594979,-0.47206592432147243,0.42061605656197454,-0.03135084850605347,-0.21313583207331252,0.3448090133146247,-0.1609699038130339,-0.16430636281833166,-0.21021182224037488,-0.1256150891088866,0.006741362709565974,-0.0005439310089775003,0.01984070879539275,-0.10905528366569064,0.0277851592158603,0.15026884532230558,0.11322813106331289,0.07409260850337089,0.07894610611349745,0.040950429883833565,0.07172018546055889,0.03817048235892558,0.03536009719031399,0.03479582091317309,0.06391276903175092,-1.1283307128993456,-1.4183634113655832,3.045259248532686,-2.1725500972976333,-2.0812472065704597,-5.1333239440146246,-1.751460740128261,0.17661193395921573,-0.015382622000442254,0.5702037852448368,-1.706314486413718
333.0,16.0,66.0,-0.16528264254784156,0.17473306457981977,-0.3400157071276613,-0.03945547592987734,0.2539208612927243,-0.3101288789548412,0.08239235093598438,0.013637615143586893,0.010456696581174284,-0.015117317651180587,0.10277519472064099,0.03192510365647542,-0.022291332646886944,-0.09739706989031577,0.027454390042151937,0.14911824224991152,0.10979810050247207,0.07652617153581327,0.07991169138785714,0.041918534799249924,0.07739717626809409,0.03716317637162779,0.035271756297078974,0.03405396400855458,0.06631477026673813,-1.4371281193754297,1.702815547323654,-2.8245377427805205,1.076655858805452,0.17065857206545343,0.24945281678503212,-0.1953213073150899,2.765511583103124,0.9051180606824303,-0.654588483187661,-1.4687085471088146
334.0,65.0,66.0,0.5054380843854601,0.04194559638519803,0.4634924880002621,-0.036823288174045746,0.792864700110451,0.17312538225522567,-0.008885794112073665,-0.3107699305958861,-0.031548308086803534,-0.0017782121158186615,0.08329723215854781,0.026247674997358562,-0.005481238855544721,-0.2778072598752895,0.026834038175189014,0.12401486222742607,0.10649375181086601,0.0738461644632888,0.0768445360539474,0.04186358077840791,0.07428215364101835,0.036934364354081706,0.03532987121853409,0.03455855517492085,0.06967735199216735,-1.3722604079803717,6.393303882049612,1.6256858201662208,-0.12032844463426488,-4.044138289516321,-0.7535979364449227,-0.02393861820986217,2.2552772632011586,0.7429315220257299,-0.15860729211047736,-3.987052491698001
335.0,125.0,66.0,2.3036259303474416,0.8794442408561417,1.4241816894913,-0.03331997653148135,0.09890464906346369,-0.352580180237158,-0.1185364820647078,-0.008656250894819178,-0.1576313908503407,-0.2868068570477128,0.04285632969833532,0.011563100116119943,0.012898728265866573,-0.12075657898649035,0.02706208725131282,0.1367239285505363,0.1237608365077207,0.07067774332445753,0.08082835511519669,0.04164604545828508,0.07464761851315661,0.03684824477636708,0.03536783370693748,0.03439430581921982,0.06588842033978927,-1.2312419297910937,0.7233894616106372,-2.8488832993235516,-1.6771401644863932,-0.1070942354633133,-3.785026624154093,-3.842143430163994,1.1630494195430872,0.32693831948920904,0.3750251083322827,-1.8327435741173297
336.0,189.0,66.0,-0.7143797276747896,-0.690651041048924,-0.02372868662586558,-0.03108931065894666,-0.1907766690772153,0.32964945840455984,-0.17649540251398677,-0.1689044409343295,-0.21214670590359586,-0.11574821391257867,0.006315164105002973,-0.0003041702402210994,0.019632077633651292,-0.11397143559600517,0.02785785221606959,0.1494731945811615,0.11208895485319995,0.07463533998063504,0.07879311504997381,0.04111324400115129,0.07213586412068883,0.03814090801206735,0.035378635957768606,0.03476941620558209,0.06477712583779945,-1.1159981185129924,-1.2763269669306938,2.9409629060802054,-2.3647698604947793,-2.1436446677759013,-5.160057569226479,-1.6045862252224918,0.1655745611248932,-0.008597568334296061,0.5646363895663983,-1.7594395262517086
337.0,8.0,67.0,-0.6112857327865929,-0.4008936216687322,-0.21039211111786071,-0.039711630430316544,0.34619963384789926,-0.2816042960971622,0.09264231708234007,0.0436543659039499,0.014593188623593215,0.002851256095531267,0.10620219737613552,0.03374097475793598,-0.024605848340903035,-0.08423595149461105,0.027585737783835596,0.13852988598461818,0.1134682241314812,0.07864109560593624,0.08126092463695694,0.04190003449512737,0.07926580372206764,0.03709492349068736,0.0352832187900679,0.03403334205291159,0.06631738584732177,-1.4395710834888873,2.4990970821006804,-2.4817899306404363,1.1780395017201024,0.5372122714451144,0.34828583793386336,0.03597082173705981,2.862984672358132,0.9562895879395772,-0.722992420275633,-1.2701940889006396
338.0,114.0,67.0,0.8764460272786067,0.055447861542083074,0.8209981657365236,-0.03383801893583075,0.3487809029487611,-0.32335070455522247,-0.12120532584961881,-0.08115533210963169,-0.13423715926514046,-0.2183170538356991,0.05442428265569561,0.017151345261249364,0.00947295937607268,-0.15160538720658534,0.027158928650783305,0.14719888645034418,0.12487204887092515,0.0745514070344066,0.08152876953307277,0.04212971137719569,0.07656752129101774,0.03711115249734883,0.03552793167640011,0.03427287041800316,0.0647180216705,-1.2459261324674826,2.3694534066086037,-2.589456227225487,-1.625795282357055,-0.9954195626209029,-3.186282432919809,-2.8513010497743543,1.4665209510694557,0.482756649541813,0.2763981907712241,-2.3425528669349087
339.0,169.0,67.0,0.983621173097969,0.49975462759826916,0.4838665454996999,-0.03130402873320992,-0.32365006226231513,0.35328115428318796,-0.11962809994847995,-0.1153228347359248,-0.20349939224555436,-0.17378100370184343,0.013139955950963544,0.0015155391072571196,0.018554268543712907,-0.10613372668357055,0.027532679515266514,0.150877985202306,0.11905416026871689,0.07416670529525862,0.08193288763544422,0.04068113261872204,0.0712499381002835,0.037869859435394435,0.035269255974064904,0.034607560488241026,0.061630249097093116,-1.1369771952581746,-2.145111242228919,2.967398648529357,-1.6129623052856255,-1.4075280154783179,-5.002303995634109,-2.4390337498574186,0.3469766232795283,0.04297054376116028,0.5361333847850178,-1.7221044574453375
340.0,123.0,68.0,0.3160689551611259,0.3450926386312122,-0.029023683470086326,-0.03287994048508712,0.19278933818160704,-0.3486535794719216,-0.12372499944527365,-0.01783158213434088,-0.15410024398222677,-0.27279135361687123,0.046754795678784836,0.01377255786476854,0.011819314508663631,-0.12937545176501714,0.02705920246652298,0.13957986975920741,0.12333829592273599,0.07164563947190815,0.08236838233616173,0.04201045708752829,0.0756349015509466,0.036979859834111097,0.035381117087210964,0.03439197625602596,0.0654973796966907,-1.215111218660839,1.3812116210897214,-2.82680717179952,-1.7269020188421311,-0.21648576345188683,-3.6681401409454018,-3.6066861729584305,1.2643313384237629,0.3892629458482202,0.34366488336338974,-1.9752767570876415
341.0,181.0,68.0,-0.7565381089217169,0.2970303647364039,-1.0535684736581208,-0.030849674028957247,-0.26986325368054864,0.3693334235197707,-0.1700968919662796,-0.14266276885141296,-0.2086931906677109,-0.13262248221652384,0.009303071888628172,0.0010283324452089217,0.01895007375678274,-0.11528243175795039,0.02773970909692954,0.14574702248372104,0.11237827510731568,0.07467313943679615,0.08034605158865087,0.04071096201865245,0.0712223017187224,0.03803661377195089,0.03531777661592756,0.03468904160507713,0.06450345860577135,-1.1121123844940373,-1.8515867362620773,3.2865197758826215,-2.277885907157429,-1.7756039784233097,-5.126216142278691,-1.862092055663809,0.24458202153338057,0.029116568021588476,0.5462841543021811,-1.7872286889688682
342.0,185.0,68.0,0.4188679180817973,-0.08755174653139437,0.5064196646131917,-0.030780492635326263,-0.23007708594278492,0.3522174515499106,-0.18120180947319675,-0.152261836496967,-0.21080672788710578,-0.12310353286520513,0.008405142107835425,0.0008777408794204203,0.019053082314588132,-0.11768534824715057,0.027807056101417166,0.14340550216543604,0.11170651391746593,0.0748117110874462,0.07908516385230334,0.04094414835700874,0.07149707217150797,0.038000488883595404,0.03531803318765906,0.034703248207190174,0.06465604767509837,-1.106931007837164,-1.6043811601967854,3.1530609916816985,-2.4221048661939153,-1.9252895117132949,-5.148641169648856,-1.7217982376943075,0.22118510458069074,0.024852484699717743,0.5490287883380472,-1.8201754124924017
343.0,19.0,69.0,-0.1229154581622753,-0.20221938026424252,0.07930392210196723,-0.038965795654390345,0.24537085039596634,-0.2808026712090502,0.08663635504715324,-0.023377140386053884,0.010174831262812229,-0.01751771162709318,0.10329310982852512,0.033199549698324046,-0.02303080549834622,-0.11197563215633473,0.027429269147904473,0.1518250495940855,0.11183486538507355,0.07547057260989813,0.07962654618001286,0.04182407885471621,0.07677886635104593,0.037100123024917546,0.03517787601441437,0.03400669562965822,0.06590465811008282,-1.4205918300002256,1.6161420730767542,-2.5108687728302,1.1479488236424311,-0.2935847591983313,0.24327687641744403,-0.22815798747274085,2.784171625499743,0.9437622011266488,-0.6772432625962163,-1.6990548978995987
344.0,42.0,69.0,-0.48097635690341123,-0.5621834841087313,0.08120712720532008,-0.03768852926860287,0.07721790907575128,-0.2116144250513908,0.05505465886689219,-0.21337579595573777,-0.004441996928036743,-0.045370272417924434,0.09427680802858154,0.029457408354194282,-0.0160625783368642,-0.190933964959652,0.02707692475723707,0.1227271281128766,0.11156349844238869,0.0766187123693966,0.07874381635635831,0.04181628242523557,0.07590827949849632,0.037108573671492937,0.03532742522811445,0.03419039139666335,0.06596339160431307,-1.3919058241106035,0.6291837042314814,-1.8968070023428705,0.7185536948397265,-2.709746692871692,-0.10622649050591013,-0.5976986004382194,2.5405667397290896,0.8338396632073639,-0.46979802455352276,-2.894544387665592
345.0,74.0,69.0,-4.21977251017153,-2.6146698606793763,-1.6051026494921534,-0.03562504242508914,0.9454012143182302,0.16916675923882424,-0.03113511875860758,-0.3136299312735907,-0.04607969499796334,-0.01554752328021329,0.08111087708988918,0.02790271517264594,-0.0034244524764781327,-0.29534770671229427,0.026801744333811606,0.1279687932695646,0.10278799651303576,0.07458095893757831,0.0771342623064326,0.04237253228516532,0.0758400848618148,0.03726064241255735,0.03524182643907236,0.03464167200060566,0.06939173610753929,-1.3292061136538247,7.387748138929113,1.6457832137760386,-0.4174673965330293,-4.066026197640002,-1.0874897607688154,-0.2050040332700288,2.1768512789396697,0.7917499741645172,-0.09885355638775926,-4.2562374611089355
346.0,193.0,69.0,-0.9941756721018752,-0.8887372993687312,-0.10543837273314394,-0.030471584214489957,-0.19574385228749436,0.3258173181657575,-0.2065770736879914,-0.16356451321549895,-0.21340523152364552,-0.10516798444055421,0.00667416384685867,0.0014233155771816441,0.01898710329937084,-0.12454603503596584,0.027949519335079866,0.14853488030901646,0.1132104828584697,0.07648286252519387,0.0797166554823838,0.04102423345271226,0.07228850936708832,0.03808447237110595,0.035241183898425336,0.03471493877067777,0.06524875155944428,-1.0902364312306656,-1.3178308817448328,2.8779783456367607,-2.7009589712982276,-2.051823577215232,-5.201930994509211,-1.4548368110137755,0.1752463256369608,0.040387847958911545,0.5469433037113243,-1.9087880160051693
347.0,92.0,70.0,-0.0030634527906596262,-0.35640895795758754,0.3533455051669279,-0.03425025834856459,0.8983752486817476,-0.015488003078295398,-0.080807175048801,-0.26454403696267015,-0.08257249633083841,-0.08527252081530887,0.07386149383983537,0.027165221323751293,0.0014410579719552254,-0.25036632902324757,0.026993288857243555,0.12146723966853896,0.11629221432768,0.07747998512619392,0.07504432136030356,0.042333187676856156,0.07357060926818274,0.03789410511195004,0.0356070459376634,0.03426993947543233,0.06823459757437154,-1.2688434717866421,7.396029177358793,-0.1331817711773412,-1.0429425730682316,-3.5251706214056973,-1.950538120614559,-1.1590568796905,1.949155247805097,0.7629170184830537,0.042050204757096254,-3.6691991734891314
348.0,3.0,71.0,0.5942727173668,-0.172813367049719,0.767086084416519,-0.039531424110663696,0.44768469838854275,-0.22400710475238722,0.11271211516250645,0.04141730487289648,0.01862840058442341,0.017615025408597586,0.11009192906894227,0.03681808375224664,-0.027530436814419967,-0.08181884090749741,0.027702337033700394,0.14620608898515183,0.11578302947971392,0.07913373979449952,0.08341751540909106,0.041633123193872475,0.07864604709789946,0.036862482308144,0.03517158520352263,0.033962962136355704,0.06621069260891349,-1.427006828433753,3.062011312223857,-1.934714489325355,1.4243243836978488,0.4965060955098012,0.447441824089842,0.22397852223482012,2.986557664474477,1.0468133164654492,-0.8106017579941878,-1.2357345571171794
349.0,5.0,71.0,-0.04193290331048478,-0.23910436746861038,0.19717146415812561,-0.03943653874587276,0.4343285559032731,-0.227480296994247,0.10952357354244927,0.03341617059914935,0.0177697833146046,0.01365562065614051,0.10944504170089386,0.036509748023744536,-0.027147979336709833,-0.0852618463376198,0.027670725090357017,0.144797689405019,0.1170472561234363,0.07901224275136316,0.08267556076807468,0.04168243136171439,0.07839332806394943,0.03688399780712827,0.035173242266257926,0.033954567630404664,0.06640290547510824,-1.4252079993240225,2.999554465875464,-1.9434910695757757,1.3861595333662353,0.4041843839788392,0.4263135026937578,0.17419365899354247,2.967277090547444,1.0379977980809785,-0.7995383605591885,-1.2840077663406009
350.0,38.0,71.0,0.5242022361381864,0.007164914892838936,0.5170373212453474,-0.03762878435764484,0.017951014323582336,-0.22801332397995647,0.06511986977598247,-0.1891991590562723,-0.0006584382469939226,-0.05110908611789562,0.0967435352921037,0.03129288501871825,-0.018697474627555825,-0.18011419389525055,0.02714474403645553,0.12299081237886954,0.11073108893134481,0.07527067968809556,0.07796420314203893,0.04184949822744179,0.07605919444053798,0.03726483180054,0.035233478740625254,0.03403740186514594,0.06546965309308543,-1.3862272676842777,0.1459541080864217,-2.059162663173381,0.8651425767088099,-2.426743959809096,-0.015733480086558546,-0.6719645993339043,2.596108196863022,0.8881576880070209,-0.5493214406209396,-2.751109642190441
