id,x_coor,y_coor,y,yhat,residual,localR2,influ,CooksD,beta_Intercept,beta_X3,beta_X4,beta_X5,beta_X6,beta_X7,beta_X8,beta_X9,se_Intercept,se_X3,se_X4,se_X5,se_X6,se_X7,se_X8,se_X9,t_Intercept,t_X3,t_X4,t_X5,t_X6,t_X7,t_X8,t_X9,p_Intercept,p_X3,p_X4,p_X5,p_X6,p_X7,p_X8,p_X9
223.0,89.0,43.0,-0.43851971559964653,-0.08286736377035914,-0.3556523518292874,0.1535809256543969,0.05550396126313004,0.00012515968512424131,-0.07644313554176746,-0.22176848114183018,-0.06938101540172187,0.1217388879546328,0.043403344676856206,0.03863128523312785,0.08841208370335692,-0.070299417481956,0.07124689562339308,0.08367846173471065,0.08874715542827251,0.08143130202327949,0.08156442354177809,0.08150400380415948,0.08184095538324067,0.08915375532390986,-1.0729328607640871,-2.650245673073104,-0.7817829773462114,1.4949888424948703,0.5321357375207169,0.47398021483646846,1.0802914419723635,-0.7885188596548398,0.28356034540646285,0.008170458773865585,0.4345273686501858,0.13523315668937352,0.5947503082248733,0.6356175875594543,0.28027314848392126,0.43058034371202814
224.0,125.0,43.0,-0.7782143454097333,-0.23593191479895143,-0.5422824306107819,0.19760187951404887,0.031237827328010486,0.00015566355233841657,-0.03912506512523069,-0.03336850118613044,-0.1479964001831985,-0.2047992542669046,0.030372383029261298,-0.011303935856097869,-0.026842218166647485,-0.09150501617222295,0.07256948830566108,0.08800066350549819,0.08737172692992651,0.08103368353281763,0.08402330766838592,0.08135723950586321,0.08528989815738447,0.08514782716564313,-0.5391393275426827,-0.3791846544889472,-1.6938706076153667,-2.527334872836719,0.36147568897348964,-0.1389419789161261,-0.3147174371942132,-1.0746606134084056,0.5899108486620043,0.7046313258185286,0.09060158843170188,0.011646501329957431,0.7178203107660118,0.889524001318291,0.753041921699715,0.2827861911267646
225.0,127.0,43.0,0.1728444338763037,0.008391690480518799,0.1644527433957849,0.1983901153265816,0.08767071292734577,4.530258093121955e-05,-0.03341747407113979,-0.023245851885334637,-0.15097472586335647,-0.2140860114492318,0.02449808908755033,-0.016281259464350224,-0.03218577909834475,-0.09112611069957949,0.07278233215331156,0.08837876410106789,0.08775583639165924,0.08118559745597732,0.08435847314264065,0.081259780891618,0.08534174166641362,0.0847927421721886,-0.45914266666734327,-0.26302531068154816,-1.7203952702307772,-2.636994961641064,0.2904046051915476,-0.20036061241742342,-0.37713993726719913,-1.07469234235319,0.6462316031959635,0.7925853061960612,0.0856702879352895,0.008494258272004816,0.7715669922834815,0.8412393416044134,0.7061497118303641,0.28277198776311313
226.0,25.0,44.0,0.9001804529960898,-0.06547055249439121,0.965651005490481,0.13765853650868465,0.09044368826001306,0.0016212458182483988,-0.05312478351837473,0.13191491143754755,-0.049321854211279686,0.0005096681566675171,0.0859050464700722,-0.04088540468813137,0.0050879794027899605,-0.028047675348278747,0.06811286768647742,0.07510012706363553,0.07576890472374961,0.07616737925989175,0.0757873235485084,0.07845098965201458,0.07584875946097289,0.08190457612561339,-0.7799522369680184,1.7565204826587102,-0.6509511308247782,0.006691423042513665,1.13350152041044,-0.5211585586043841,0.06708058825151811,-0.3424433245984117,0.4356037336379891,0.07930593815670353,0.5152277265418772,0.9946623926509797,0.2572756458311216,0.6023718225773864,0.94653096979552,0.7320893226186285
227.0,59.0,44.0,0.16842028374668044,0.23644550724444285,-0.06802522349776241,0.12903509835634053,0.0860891268519408,7.585251121616475e-06,-0.06198767111275856,-0.10328520951665655,-0.05001410224675867,0.14320073249474433,0.03809064716301505,0.01952517496703759,0.06670409654219388,-0.06100386586514177,0.07018703638116996,0.07949877653060669,0.08009972614568373,0.07794545637546481,0.07819009450085783,0.08086244073735012,0.07761821901147879,0.08734583117598452,-0.8831783518557116,-1.2992050195501084,-0.6243979181126543,1.8371915330759443,0.4871543819735012,0.24146160799743177,0.8593871051373796,-0.6984176009754958,0.37735239172806523,0.19417333430790787,0.5325088577220116,0.06647852346586881,0.6262558021669342,0.809246920004191,0.39033314867989455,0.4850786145719904
228.0,77.0,44.0,1.530673322761202,0.19470475021882178,1.3359685725423802,0.14215641067346105,0.09843722956945254,0.0034375523563606623,-0.06058561591857946,-0.2136771720354737,-0.06501977484974672,0.17928514973055518,0.04356201768117754,0.034775689876503396,0.10290201805427449,-0.06888497179058961,0.07076656340781144,0.0813748474940993,0.0852000228487609,0.08010852772421345,0.07931120101866947,0.08074729641615391,0.07940899111662393,0.08926160838727173,-0.8561333630041984,-2.6258380644088826,-0.7631426926394578,2.238028270195818,0.5492542934877919,0.43067311749085807,1.2958484499966452,-0.7717200377089807,0.39212931581326116,0.008775753462588307,0.44555847080039057,0.0254389195993556,0.5829536969070226,0.6667989682888001,0.19532701448901044,0.4404627648778715
229.0,78.0,44.0,-0.266558060553875,-0.07218165960419361,-0.1943764009496814,0.14311934907593904,0.10557302856407313,7.929388084385192e-05,-0.061455520823484565,-0.21645547558656214,-0.06594775769180636,0.1764166416303539,0.043894695427178776,0.0355748110459318,0.1032799027316179,-0.06900302566458598,0.07071094473035026,0.08144662187147453,0.08533521369921869,0.08008802580849805,0.0793844909048881,0.08064770421215117,0.07948561234427028,0.08917385021327681,-0.8691090333729748,-2.6576360150103717,-0.7728082562053765,2.2027842470757286,0.5529379218387853,0.4411137476691091,1.2993534261809436,-0.7738033683591284,0.3849962491664334,0.0079947120000299,0.43981866730767494,0.027837688992913428,0.5804296238968913,0.6592260987451806,0.19412244161687248,0.43923015188461556
230.0,175.0,44.0,0.37780864689405325,0.5766533585323573,-0.19884471163830408,0.18916324995024317,0.11109161703012099,8.840661644193502e-05,0.006875373285170782,-0.13856405183541504,-0.16840452717693724,-0.11948169803137765,-0.09910385389132402,-0.07359321697537635,0.02836980288392976,-0.04416340710550187,0.06795994455553941,0.0770039388864091,0.07412520152426051,0.07427601853886288,0.07460436920002012,0.07428744991999832,0.0815250254568624,0.07457642457531759,0.10116802375481589,-1.7994410914461811,-2.2718930095835215,-1.6086174297140352,-1.3283920895520058,-0.9906547748594198,0.3479888871539349,-0.5921899227134382,0.9194373801235927,0.07225060367501186,0.02330488819739272,0.10801597295284002,0.18435198741592343,0.32209406071891794,0.7279218399907021,0.5538574171857246
231.0,9.0,45.0,0.00934842944881843,-0.027009816110819623,0.036358245559638055,0.14721917121276415,0.02730539913478159,6.067234068569057e-07,-0.04826685335255238,0.17728371274093138,-0.04600860130002759,-0.003909387231820924,0.11873806743197365,-0.06479244543624373,-0.0175084428947374,-0.02557665675734325,0.06988926125451121,0.07636183738215122,0.07728225774580433,0.07855108154359414,0.07721680930954561,0.07910789070305758,0.07775604852610989,0.08343315061565171,-0.6906190233830358,2.3216271218530107,-0.5953320029981319,-0.04976872571323285,1.5377230488244888,-0.819038971465579,-0.22517145902621583,-0.3065526900112673,0.48996541337297894,0.020453404525329504,0.5517563994617676,0.9603166374487695,0.12443299840958127,0.4129595181981124,0.8218919429634662,0.7592477482321427
232.0,52.0,45.0,-0.07881630949833586,-0.037009728911206595,-0.041806580587129265,0.12688805053911767,0.040818557447567905,1.2332036631992124e-06,-0.06472120537446391,-0.052382927427013296,-0.05019650084029036,0.10221272325468118,0.0395519159863332,0.01800693690880049,0.053452425208235815,-0.05973649831033705,0.06915100164824856,0.07822217625614583,0.07767129722246689,0.07631099268007173,0.07725913834107935,0.08073973044005046,0.07628386859721027,0.08474485707896529,-0.9359402442741501,-0.6696684998315631,-0.646268346677886,1.339423321135404,0.5119383523502631,0.22302448634220676,0.7007041749609247,-0.7048982129343206,0.3495301436124555,0.5032238823104349,0.5182540157114818,0.1807375379835884,0.6088073020042724,0.8235620413796202,0.48365081396038545,0.48103788673240455
233.0,114.0,45.0,-1.8903281460047847,-0.3241599502420598,-1.566168195762725,0.18934826173192046,0.03286009187069397,0.001370428430274246,-0.06712005046721298,-0.1107116726565534,-0.12903016034187284,-0.13083094857228647,0.05900878769104222,0.011926735598708993,0.01750127876927775,-0.09101515376448527,0.07424257787331905,0.08914958043843953,0.0888665500572948,0.08342577100827954,0.08479477257571204,0.08475329456381062,0.08730946750255392,0.08923579090044415,-0.9040641150922949,-1.2418642029729254,-1.4519541971493595,-1.568231818430569,0.6959012436569025,0.140722973190492,0.20045109963321922,-1.0199400133745244,0.3661793595484846,0.2145781411488431,0.1468283143645605,0.11714371346551375,0.4866525370163489,0.888117164482109,0.8411685977248562,0.308003841728715
234.0,156.0,45.0,2.2833687120372823,0.14095870952473813,2.1424100025125443,0.18067092602442994,0.04510030989216101,0.003610427181063164,0.014121445951350106,-0.060947200539635635,-0.16839042784065658,-0.16944361637009908,-0.07981229075692763,-0.06153903110172999,0.008124384726548292,-0.04749229364307303,0.06770263535831991,0.07769737922534962,0.07433394575680653,0.07446414407104843,0.07353178603543932,0.07271293817921576,0.08002789030745691,0.07386623475436703,0.20858044707730472,-0.7844177132779138,-2.265323414844255,-2.275506130956504,-1.0854121062483286,-0.8463284890242585,0.10151941648512094,-0.642949973028986,0.8348182944926456,0.43298100613427914,0.023706272024601883,0.02308666518909349,0.2780010222615009,0.3975721976026064,0.9191585166023436,0.520404101436363
235.0,160.0,45.0,-0.18669080807815702,-0.24413657398230057,0.05744576590414355,0.18114678101946233,0.022439097540079236,1.2323191052314642e-06,0.013710911789864843,-0.07899906728296303,-0.16866365536050154,-0.156870696284758,-0.08661202579922088,-0.063717567997516,0.01383235699375284,-0.04495480965813355,0.06770346931006276,0.07732709986618011,0.07385584192350195,0.07430531316347112,0.07358048546067765,0.07286477865808261,0.08033589497218245,0.07374759063930658,0.20251416847004902,-1.0216220111665428,-2.2836873965257776,-2.1111639209385156,-1.1771059304237323,-0.8744632066544823,0.17218152606057985,-0.6095766555683675,0.839556017860591,0.30720716477664783,0.02259909620491673,0.035006137271018874,0.23943359894157185,0.38207622136708386,0.8633296945869858,0.5422808918952047
236.0,59.0,46.0,-0.2697007852561349,-0.027934890014614383,-0.2417658952415205,0.12863289993268323,0.04898161112090708,5.0342491476965225e-05,-0.06079322118514254,-0.1234291039470685,-0.05954335313651389,0.15382291829440348,0.04255509572681142,0.0202514146014729,0.07173524075027037,-0.07070490162445148,0.07082558432109161,0.08056438181966417,0.08069043460814222,0.0788535299924417,0.0789219283702905,0.08170549257336812,0.07796443333323272,0.08792624477127893,-0.8583511420044654,-1.5320554959802584,-0.7379233167558816,1.9507423232561405,0.5392049662946519,0.24785866853795632,0.9201021245631612,-0.8041387620769539,0.39090448850805104,0.12582533609673724,0.4607343468821178,0.051367005281829456,0.5898655785509415,0.8042946946905873,0.3577415123784047,0.4215081499367339
237.0,83.0,46.0,-1.5395607661458999,-0.32852679940687324,-1.2110339667390266,0.14803458559655827,0.07232379215835591,0.0019601549135674873,-0.06220133930458226,-0.24240744895327881,-0.08992215859214565,0.1693672385097287,0.050446032336063214,0.04035205140599321,0.11333154570098661,-0.07777335224990951,0.07146273714851384,0.08274386824228942,0.08733432960799087,0.08082020774932677,0.08071758698922785,0.08166204255488925,0.08117181014816101,0.08999472262157907,-0.8704024193100168,-2.9296122371686173,-1.0296312915639305,2.09560508722077,0.6249695291658741,0.49413473069658437,1.396193401306749,-0.8641990328359644,0.3842896211764486,0.0034710189305945075,0.30343233626901467,0.03636844840457823,0.5321337755524804,0.6213196618200916,0.1629664226069617,0.3876860117163279
238.0,126.0,46.0,0.353756553815853,0.026704582156850856,0.3270519716590022,0.19677256071444443,0.12004273609057473,0.000263715503291508,-0.02979442756825431,-0.02831654375635803,-0.15758873151132102,-0.21192757817487848,0.032297996075117824,-0.015150833432194491,-0.02039673937054509,-0.09413895288202534,0.07276011646457956,0.088259142650533,0.08799283347987064,0.08067065654045125,0.08401937520102168,0.0808700780490938,0.08558062535928976,0.08494871606108559,-0.4094884535095346,-0.3208341131125527,-1.7909268889195533,-2.6270714441081826,0.3844112860616116,-0.1873478274992745,-0.23833360979677662,-1.1081857060009144,0.6822690208381488,0.7484032081082866,0.07360769144452761,0.008744229340046712,0.7007554488341082,0.8514259682451436,0.8116712322013415,0.2680483508499762
239.0,145.0,46.0,1.4283793798357274,0.20831679524718824,1.2200625845885391,0.18415056574984826,0.09528818508670325,0.0027559551358375543,0.00977106314873567,-0.007009598760295027,-0.1626616718773465,-0.21166120975940922,-0.04826751487397884,-0.05976886536609761,-0.014449528811285167,-0.06405599259599215,0.07034821394158913,0.08251943619663353,0.08050633772689127,0.07760984119365576,0.07718755577656983,0.07555921290604363,0.08239413283498906,0.07760033260144113,0.13889568194081922,-0.08494482128540029,-2.020482815019583,-2.7272470411485847,-0.6253276760530663,-0.7910202219869468,-0.1753708463711036,-0.8254602841071143,0.8895605767313954,0.9323222780201968,0.043599765465281756,0.0064984344055747,0.5318988335098374,0.4291199426651434,0.8608237848330087,0.40930739300202634
240.0,150.0,46.0,0.12348447248992302,-0.20500156691213556,0.32848603940205856,0.18109365010564674,0.14729849203185386,0.00034763817931091295,0.013370767080722098,-0.029367874801990518,-0.16549988312230535,-0.1916050110967499,-0.06555863574220429,-0.06098856534492919,-0.0031919421018908357,-0.05522760000001647,0.0687168318457792,0.079535758084367,0.07684873544557216,0.07569705670242179,0.0747511480437993,0.07360484028512754,0.08080666829282472,0.07529587489756656,0.19457775804813054,-0.3692411502614805,-2.1535797845303524,-2.531208206020246,-0.8770251355041557,-0.8285944933604106,-0.03950097398303781,-0.7334744443191447,0.8457630779524086,0.7120262328583321,0.03151185465144352,0.011519495702140545,0.38068383615710644,0.4075318206291445,0.96849886934589,0.46344119455895394
241.0,157.0,46.0,-2.5501751758518707,-0.46436813240503616,-2.0858070434468345,0.18029398894751358,0.0690733504341065,0.005514641056113904,0.014498537867109623,-0.061695557447708944,-0.16734555320794395,-0.16702319111780195,-0.08205426981791338,-0.06331196963971429,0.008688968029665095,-0.04798018474993223,0.06800611564500665,0.07777746483622952,0.07456123447441748,0.07467737977578705,0.07379229054542548,0.07288826264173018,0.08047622486383411,0.07410021757489249,0.21319461830157002,-0.7932317873514764,-2.2444042723750965,-2.2365968331946826,-1.1119626347335287,-0.8686168025558996,0.1079693790851502,-0.6475039658478606,0.8312186637155705,0.42783114256565813,0.02502464800258746,0.02553273785134376,0.26642173661640894,0.38526538322322046,0.9140416622906506,0.5174545933658028
242.0,189.0,46.0,0.0732126218453386,-0.36910557138072453,0.44231819322606314,0.19941714238332606,0.0945103060124199,0.00035865025683034927,-0.0008952807311605766,-0.17255322609563775,-0.163627701721261,-0.09408819820304677,-0.1056353371818701,-0.08653193533284337,0.0320188615550737,-0.05127477162825867,0.069490997001928,0.0781334521917062,0.0768763586559981,0.07572795259320153,0.0766501827145838,0.07715157718524811,0.08394115688504014,0.07716696644003843,-0.012883406049502173,-2.2084423669424673,-2.1284528115262695,-1.2424500462659218,-1.3781485371693896,-1.1215834917421343,0.38144412995075183,-0.664465301588615,0.9897233859148362,0.027439900793066185,0.03354375604539798,0.2143621241536739,0.16846601330517721,0.26230908997259833,0.7029548326121775,0.5065458889312955
243.0,43.0,47.0,-1.2994647226741036,-0.04952789702810828,-1.2499368256459953,0.1263590155081374,0.03648743000032638,0.0009765489699914378,-0.06222886520085051,0.005554220937456155,-0.047505301731333105,0.052228443442906,0.0489595683017732,0.008950390149382656,0.03543680843370865,-0.05510506608978352,0.06722104030794492,0.0755886425582872,0.07518866115842596,0.07436972132892604,0.07524395906344686,0.07925046373664484,0.07435486951418242,0.08124023789448914,-0.9257349323333163,0.07347956980671053,-0.6318147044969621,0.7022810158439009,0.6506777276364437,0.11293801609950783,0.47659028474186815,-0.6782976948116682,0.3548073199644728,0.9414392103764868,0.527652515012454,0.4826675226299272,0.5154041627187402,0.9101023866395277,0.6337581261750111,0.4977400420213417
